,status,nb_redirection,length_words_raw,phish_hints,ratio_intHyperlinks,ratio_extHyperlinks,domain_age,web_traffic,page_rank,url_length,hostname_length,special_characters_count,ratio_digits_url,ratio_digits_url
9747,0,0,6,0,0.0,0.0,2397,7613314,1,52,15,9,0.019230769230769232,0.019230769230769232
9748,1,1,3,0,0.95,0.05,4190,21732,6,31,16,6,0.0,0.0
9749,0,0,11,0,0.125,0.875,-1,0,0,40,14,9,0.35,0.35
9750,0,0,2,0,0.071428571,0.928571429,7295,0,5,31,23,5,0.0967741935483871,0.0967741935483871
9751,0,0,8,0,0.288659794,0.711340206,4,0,0,66,20,11,0.18181818181818182,0.18181818181818182
9752,1,0,2,0,0.642857143,0.357142857,1128,0,0,27,19,6,0.0,0.0
9753,1,1,12,0,0.876712329,0.123287671,8758,947,8,88,19,16,0.07954545454545454,0.07954545454545454
9754,1,1,9,0,0.891666667,0.108333333,9800,72,8,55,13,12,0.09090909090909091,0.09090909090909091
9755,1,1,9,0,0.691358025,0.308641975,3565,39004,6,74,7,12,0.0,0.0
9756,0,1,4,0,0.904761905,0.095238095,451,0,0,37,16,8,0.0,0.0
9757,1,0,2,0,0.556962025,0.443037975,-1,439401,3,23,14,7,0.0,0.0
9758,0,0,9,0,0.5,0.5,-1,0,2,110,38,12,0.18181818181818182,0.18181818181818182
9759,0,1,15,0,0.115384615,0.884615385,8019,0,4,132,26,21,0.06060606060606061,0.06060606060606061
9760,1,1,7,0,0.508064516,0.491935484,5208,27898,5,63,24,10,0.0,0.0
9761,0,2,2,0,1.0,0.0,519,0,0,25,11,5,0.0,0.0
9762,1,2,13,0,0.834285714,0.165714286,9221,0,4,83,18,17,0.0,0.0
9763,0,0,3,0,0.0,0.0,-1,0,2,22,15,6,0.0,0.0
9764,1,0,6,0,0.759493671,0.240506329,6739,10600,6,54,20,9,0.0,0.0
9765,1,0,11,0,0.428571429,0.571428571,3930,1051803,3,91,25,15,0.02197802197802198,0.02197802197802198
9766,1,0,3,0,0.943396226,0.056603774,5554,926922,4,40,16,6,0.0,0.0
9767,0,0,5,1,1.0,0.0,-1,0,0,48,41,9,0.0,0.0
9768,0,0,7,0,0.0,1.0,7086,18105,3,145,32,10,0.05517241379310345,0.05517241379310345
9769,1,1,3,0,0.430656934,0.569343066,8519,8,10,36,16,6,0.0,0.0
9770,0,2,8,2,1.0,0.0,1184,0,1,81,33,11,0.0,0.0
9771,1,0,6,0,0.0,1.0,3855,0,2,60,19,10,0.03333333333333333,0.03333333333333333
9772,0,1,2,0,0.071428571,0.928571429,7295,0,5,38,31,5,0.0,0.0
9773,0,1,4,0,0.966666667,0.033333333,5767,0,2,77,23,7,0.3116883116883117,0.3116883116883117
9774,0,0,2,1,0.8125,0.1875,1230,123186,2,27,18,6,0.037037037037037035,0.037037037037037035
9775,1,1,7,0,0.642424242,0.357575758,8145,12421,6,50,17,10,0.0,0.0
9776,0,0,12,2,1.0,0.0,-1,0,0,203,9,15,0.39408866995073893,0.39408866995073893
9777,0,1,7,0,1.0,0.0,-1,0,0,54,22,11,0.0,0.0
9778,0,0,3,0,1.0,0.0,473,0,0,36,18,6,0.027777777777777776,0.027777777777777776
9779,1,0,2,0,0.831168831,0.168831169,2887,195017,3,25,16,6,0.0,0.0
9780,1,0,2,0,0.069620253,0.930379747,-1,1363440,2,32,23,7,0.0,0.0
9781,0,0,3,0,1.0,0.0,2052,6963675,0,29,13,6,0.0,0.0
9782,1,0,11,0,0.0,0.0,8205,0,3,81,15,14,0.06172839506172839,0.06172839506172839
9783,0,3,6,0,0.395348837,0.604651163,6019,3365993,4,157,21,9,0.267515923566879,0.267515923566879
9784,0,1,10,0,1.0,0.0,2350,0,2,54,9,14,0.0,0.0
9785,0,0,12,1,0.24,0.76,2370,0,2,76,29,19,0.17105263157894737,0.17105263157894737
9786,0,0,7,0,1.0,0.0,4313,219768,3,92,24,10,0.0,0.0
9787,1,1,12,0,0.923857868,0.076142132,7841,3990,5,97,16,15,0.0,0.0
9788,1,3,8,0,0.527777778,0.472222222,9286,153840,5,74,12,12,0.0,0.0
9789,0,2,13,2,0.782608696,0.217391304,4284,0,1,164,21,20,0.13414634146341464,0.13414634146341464
9790,0,1,3,1,0.0,1.0,-1,77586,1,37,30,6,0.0,0.0
9791,0,0,8,0,0.0,1.0,7765,32,5,132,16,12,0.03787878787878788,0.03787878787878788
9792,1,0,1,0,0.9,0.1,2005,350582,4,25,16,5,0.0,0.0
9793,1,0,6,0,0.940337224,0.059662776,7133,12,7,49,16,9,0.0,0.0
9794,1,1,2,0,0.857894737,0.142105263,1186,141129,1,26,18,6,0.0,0.0
9795,0,0,6,0,1.0,0.0,-1,0,0,53,16,9,0.0,0.0
9796,1,0,2,0,0.583333333,0.416666667,6986,407240,3,25,17,6,0.0,0.0
9797,1,0,2,0,0.838383838,0.161616162,4258,422100,4,29,20,6,0.0,0.0
9798,1,1,3,0,0.902439024,0.097560976,4087,940638,3,29,21,7,0.0,0.0
9799,0,0,9,1,0.181818182,0.818181818,5626,0,5,65,36,12,0.07692307692307693,0.07692307692307693
9800,0,0,4,0,0.0,0.0,4376,0,1,67,14,9,0.19402985074626866,0.19402985074626866
9801,1,0,7,0,0.875706215,0.124293785,9078,43635,6,53,20,10,0.05660377358490566,0.05660377358490566
9802,0,0,8,0,0.882352941,0.117647059,7473,0,4,56,20,12,0.17857142857142858,0.17857142857142858
9803,0,0,6,3,0.0,0.0,767,0,2,56,21,10,0.0,0.0
9804,1,0,10,0,0.928571429,0.071428571,-1,853259,3,63,24,13,0.015873015873015872,0.015873015873015872
9805,1,0,2,0,0.446540881,0.553459119,7298,275769,5,44,35,6,0.0,0.0
9806,1,1,6,0,0.95959596,0.04040404,7156,2250,3,43,15,9,0.11627906976744186,0.11627906976744186
9807,1,1,10,0,1.0,0.0,9265,8548,7,57,12,13,0.07017543859649122,0.07017543859649122
9808,0,1,9,2,1.0,0.0,518,4431878,0,91,20,13,0.07692307692307693,0.07692307692307693
9809,0,0,24,2,0.421052632,0.578947368,-1,10534904,0,179,6,40,0.0670391061452514,0.0670391061452514
9810,0,0,7,0,1.0,0.0,1279,0,0,118,38,11,0.19491525423728814,0.19491525423728814
9811,0,0,3,1,1.0,0.0,61,0,0,36,19,6,0.0,0.0
9812,1,1,6,0,0.967078189,0.032921811,7157,2294,3,44,15,9,0.13636363636363635,0.13636363636363635
9813,1,0,3,0,0.345070423,0.654929577,8518,8,10,33,16,6,0.0,0.0
9814,1,0,6,0,0.614795918,0.385204082,6697,3822,7,65,17,9,0.2923076923076923,0.2923076923076923
9815,1,1,6,0,0.8203125,0.1796875,6264,5725,5,46,16,10,0.0,0.0
9816,1,0,2,0,0.812903226,0.187096774,2917,68190,6,33,24,6,0.0,0.0
9817,0,0,23,2,0.16,0.84,-1,0,0,150,12,29,0.2,0.2
9818,1,0,2,0,0.710900474,0.289099526,7969,15330,5,21,12,6,0.0,0.0
9819,1,1,5,0,0.902777778,0.097222222,8050,1593,5,56,31,8,0.017857142857142856,0.017857142857142856
9820,1,1,3,0,0.935483871,0.064516129,-1,0,4,41,31,6,0.0,0.0
9821,1,0,2,0,0.965517241,0.034482759,-1,0,2,26,17,6,0.0,0.0
9822,0,1,7,0,1.0,0.0,3993,5707171,0,76,50,10,0.19736842105263158,0.19736842105263158
9823,1,1,13,0,0.409090909,0.590909091,6064,10507,5,85,10,17,0.10588235294117647,0.10588235294117647
9824,1,1,11,0,0.647058824,0.352941176,7616,2190,5,90,34,14,0.06666666666666667,0.06666666666666667
9825,1,0,3,0,0.660614525,0.339385475,1703,1095998,1,27,16,7,0.0,0.0
9826,1,0,2,0,0.44,0.56,7296,1488112,5,36,28,6,0.0,0.0
9827,1,1,9,0,0.515151515,0.484848485,6348,188311,4,70,18,12,0.0,0.0
9828,0,0,11,0,0.9,0.1,6677,0,0,113,12,14,0.22123893805309736,0.22123893805309736
9829,1,1,2,0,0.457831325,0.542168675,1986,0,3,22,14,6,0.0,0.0
9830,0,1,2,0,1.0,0.0,6,0,0,31,18,5,0.0,0.0
9831,1,0,2,0,0.453947368,0.546052632,7447,0,8,41,32,6,0.0,0.0
9832,1,0,11,0,0.592592593,0.407407407,1436,2323308,2,89,11,14,0.0,0.0
9833,0,0,5,0,1.0,0.0,2314,0,0,51,21,9,0.058823529411764705,0.058823529411764705
9834,0,1,2,1,1.0,0.0,-1,0,0,25,16,6,0.0,0.0
9835,1,0,2,0,1.0,0.0,-1,0,1,27,18,6,0.0,0.0
9836,0,0,2,0,0.0,1.0,7296,0,5,35,26,6,0.11428571428571428,0.11428571428571428
9837,1,1,6,0,0.945205479,0.054794521,8272,13549,5,38,14,9,0.0,0.0
9838,1,1,8,0,0.0,0.0,11909,5646,5,48,17,11,0.10416666666666667,0.10416666666666667
9839,1,1,10,0,0.5,0.5,6242,2409,6,76,17,13,0.0,0.0
9840,0,0,2,0,0.75,0.25,7621,56198,6,38,30,6,0.0,0.0
9841,0,0,4,0,0.0,0.0,1414,0,0,45,18,7,0.08888888888888889,0.08888888888888889
9842,0,1,3,0,0.176470588,0.823529412,889,0,1,30,15,6,0.0,0.0
9843,1,1,7,0,0.862745098,0.137254902,4502,896069,5,76,20,11,0.0,0.0
9844,0,0,2,0,0.071428571,0.928571429,7297,0,5,31,24,5,0.0,0.0
9845,0,1,10,3,0.0,0.0,5927,0,1,77,8,14,0.0,0.0
9846,0,0,10,0,0.863636364,0.136363636,1533,4623,2,88,32,14,0.14772727272727273,0.14772727272727273
9847,0,0,9,0,0.0,0.0,-1,0,0,56,15,8,0.6071428571428571,0.6071428571428571
9848,1,2,5,0,0.575,0.425,6106,737,6,51,24,8,0.11764705882352941,0.11764705882352941
9849,1,0,3,0,0.951515152,0.048484848,7140,0,5,33,19,7,0.0,0.0
9850,1,0,14,0,0.0,0.0,-1,2818,6,93,18,17,0.0,0.0
9851,1,1,9,0,0.864705882,0.135294118,5738,8559,6,98,21,13,0.0,0.0
9852,0,1,4,0,0.741811175,0.258188825,1345,0,4,41,11,7,0.0,0.0
9853,0,0,4,0,0.523809524,0.476190476,-1,0,0,38,16,7,0.0,0.0
9854,0,1,7,2,0.0,1.0,3078,0,0,98,19,12,0.17346938775510204,0.17346938775510204
9855,1,1,6,0,0.897959184,0.102040816,4918,19671,5,43,14,9,0.0,0.0
9856,0,3,8,3,0.441605839,0.558394161,7449,21320,5,78,12,11,0.08974358974358974,0.08974358974358974
9857,1,1,2,0,0.836956522,0.163043478,-1,1054810,3,23,15,6,0.0,0.0
9858,0,0,13,2,0.818181818,0.181818182,1479,0,1,201,18,16,0.4577114427860697,0.4577114427860697
9859,1,1,3,0,0.891891892,0.108108108,6467,37793,4,31,22,7,0.0,0.0
9860,1,0,9,0,0.461538462,0.538461538,6109,1617,5,68,19,12,0.0,0.0
9861,1,0,3,0,0.957746479,0.042253521,7808,8348,6,32,15,6,0.0,0.0
9862,1,0,4,0,0.981818182,0.018181818,5844,6767,5,42,19,7,0.023809523809523808,0.023809523809523808
9863,1,0,5,0,0.829787234,0.170212766,8047,2604,6,48,20,8,0.125,0.125
9864,0,0,23,4,0.789473684,0.210526316,678,10421362,3,198,19,28,0.1919191919191919,0.1919191919191919
9865,0,0,4,0,0.0,1.0,7827,383,6,54,11,7,0.12962962962962962,0.12962962962962962
9866,0,0,4,0,0.0,0.0,5026,0,1,50,31,7,0.0,0.0
9867,1,2,7,0,0.939393939,0.060606061,10674,23,8,54,18,10,0.1111111111111111,0.1111111111111111
9868,1,0,2,0,0.428571429,0.571428571,5981,0,2,28,19,6,0.0,0.0
9869,1,0,2,0,0.951219512,0.048780488,5910,1860613,3,27,19,6,0.0,0.0
9870,1,1,6,0,0.640243902,0.359756098,8147,12601,6,40,17,9,0.0,0.0
9871,1,1,4,0,0.832635983,0.167364017,2345,237648,2,44,26,8,0.0,0.0
9872,1,0,6,0,0.769230769,0.230769231,-1,6129966,3,49,18,9,0.0,0.0
9873,1,1,2,0,0.714285714,0.285714286,-1,0,0,26,18,6,0.0,0.0
9874,1,1,13,0,0.644444444,0.355555556,8945,32,7,81,12,20,0.09876543209876543,0.09876543209876543
9875,0,1,13,0,1.0,0.0,4003,5816617,0,127,50,18,0.14960629921259844,0.14960629921259844
9876,0,0,4,0,1.0,0.0,92,0,0,36,18,7,0.027777777777777776,0.027777777777777776
9877,0,0,7,2,1.0,0.0,-1,9417793,0,61,20,12,0.0,0.0
9878,0,0,8,0,0.375,0.625,3688,0,2,64,8,11,0.046875,0.046875
9879,1,0,4,0,0.472727273,0.527272727,5636,2,10,38,15,7,0.0,0.0
9880,0,0,5,0,0.125,0.875,1953,4365,3,53,26,9,0.018867924528301886,0.018867924528301886
9881,1,1,2,0,0.87012987,0.12987013,-1,0,4,30,21,6,0.0,0.0
9882,1,0,6,0,0.576923077,0.423076923,-1,331651,4,52,24,10,0.0,0.0
9883,1,1,5,0,0.96875,0.03125,4706,47113,4,40,11,8,0.0,0.0
9884,1,0,5,0,0.944444444,0.055555556,4861,0,3,41,15,10,0.17073170731707318,0.17073170731707318
9885,1,1,7,0,0.921296296,0.078703704,5509,1290,7,60,21,11,0.0,0.0
9886,1,0,1,0,0.5,0.5,4516,144211,4,17,10,5,0.0,0.0
9887,1,0,5,0,0.861538462,0.138461538,8048,2604,6,48,20,8,0.125,0.125
9888,0,0,6,0,0.0,0.0,5627,0,5,78,69,10,0.11538461538461539,0.11538461538461539
9889,1,0,2,0,0.948412698,0.051587302,-1,314851,2,34,25,6,0.0,0.0
9890,0,1,5,0,0.933476395,0.066523605,165,0,0,44,36,10,0.022727272727272728,0.022727272727272728
9891,0,1,6,3,0.666666667,0.333333333,4629,0,2,48,17,9,0.0,0.0
9892,0,0,9,0,0.631578947,0.368421053,5613,0,5,143,26,15,0.1258741258741259,0.1258741258741259
9893,0,1,7,3,1.0,0.0,1971,0,0,56,16,10,0.0,0.0
9894,1,1,8,0,0.7,0.3,11049,549,6,65,14,11,0.07692307692307693,0.07692307692307693
9895,0,0,10,1,0.0,0.0,761,0,0,73,18,14,0.0273972602739726,0.0273972602739726
9896,1,1,2,0,0.892473118,0.107526882,6466,0,3,29,22,5,0.0,0.0
9897,1,0,10,0,0.703703704,0.296296296,1731,7026810,0,71,20,14,0.056338028169014086,0.056338028169014086
9898,1,0,2,0,0.979166667,0.020833333,4473,0,3,25,16,6,0.0,0.0
9899,0,0,15,4,0.333333333,0.666666667,4609,0,3,110,17,19,0.0,0.0
9900,0,1,8,0,0.0,0.0,5826,0,0,80,22,12,0.3,0.3
9901,0,0,5,2,0.0,0.0,786,0,0,54,26,8,0.07407407407407407,0.07407407407407407
9902,0,0,9,0,0.0,0.0,5616,0,5,70,45,12,0.24285714285714285,0.24285714285714285
9903,1,0,10,0,0.079178886,0.920821114,7445,5393701,8,71,28,14,0.11267605633802817,0.11267605633802817
9904,0,0,19,3,0.4,0.6,-1,0,0,106,13,27,0.009433962264150943,0.009433962264150943
9905,0,0,3,1,0.135,0.865,-1,0,0,32,13,6,0.0,0.0
9906,1,2,5,0,0.681818182,0.318181818,2213,305155,3,50,14,9,0.0,0.0
9907,0,3,6,0,0.834862385,0.165137615,3332,0,3,44,16,9,0.0,0.0
9908,1,0,2,0,0.97761194,0.02238806,-1,733495,2,39,30,7,0.0,0.0
9909,1,0,13,0,0.0,0.0,7449,385,8,100,29,16,0.07,0.07
9910,0,1,7,3,1.0,0.0,-1,0,1,91,22,11,0.14285714285714285,0.14285714285714285
9911,0,1,13,0,1.0,0.0,3992,5697976,0,127,50,18,0.13385826771653545,0.13385826771653545
9912,1,0,2,0,0.31884058,0.68115942,7962,71370,5,31,22,6,0.0,0.0
9913,0,0,4,0,0.0,0.0,1502,2698315,0,49,23,8,0.0,0.0
9914,1,1,8,0,0.710144928,0.289855072,11048,546,6,66,23,11,0.07575757575757576,0.07575757575757576
9915,0,1,17,3,0.932038835,0.067961165,7062,491854,1,259,34,22,0.42084942084942084,0.42084942084942084
9916,0,0,10,2,0.19047619,0.80952381,5616,0,5,70,44,13,0.0,0.0
9917,0,0,19,2,0.96,0.04,2188,15873,5,180,41,26,0.05,0.05
9918,1,1,7,0,0.897660819,0.102339181,8746,23386,4,61,18,11,0.06557377049180328,0.06557377049180328
9919,1,0,1,0,0.472222222,0.527777778,5890,2438924,2,19,10,5,0.0,0.0
9920,0,1,4,1,0.238095238,0.761904762,3605,1137979,3,44,20,8,0.0,0.0
9921,1,1,6,1,0.752688172,0.247311828,3710,818029,4,46,20,9,0.0,0.0
9922,1,3,8,0,0.807228916,0.192771084,8206,15425,5,75,17,11,0.0,0.0
9923,0,0,15,0,0.0,0.0,4842,9602,5,102,7,19,0.16666666666666666,0.16666666666666666
9924,0,1,4,0,1.0,0.0,-1,0,0,62,10,7,0.3548387096774194,0.3548387096774194
9925,0,2,61,1,0.545454545,0.454545455,7708,1416447,5,466,15,83,0.16523605150214593,0.16523605150214593
9926,0,0,11,1,1.0,0.0,383,10628193,0,83,20,14,0.012048192771084338,0.012048192771084338
9927,1,2,6,0,0.778625954,0.221374046,-1,5695,5,59,18,10,0.0,0.0
9928,0,0,8,3,1.0,0.0,1728,0,3,68,21,12,0.014705882352941176,0.014705882352941176
9929,0,0,4,0,0.0,1.0,439,0,0,38,13,8,0.10526315789473684,0.10526315789473684
9930,1,0,2,0,0.167664671,0.832335329,7297,0,5,36,28,6,0.0,0.0
9931,0,0,13,0,0.25,0.75,8348,1,10,127,15,16,0.11023622047244094,0.11023622047244094
9932,1,2,4,0,0.88252149,0.11747851,4057,98,5,37,23,7,0.10810810810810811,0.10810810810810811
9933,1,0,4,0,0.941176471,0.058823529,9174,625,7,38,18,7,0.0,0.0
9934,1,2,6,0,0.0,0.0,8546,58239,5,60,8,9,0.0,0.0
9935,1,1,4,0,0.792592593,0.207407407,-1,228333,6,35,16,7,0.0,0.0
9936,0,0,8,0,0.0,0.0,177,0,0,63,56,11,0.031746031746031744,0.031746031746031744
9937,1,1,7,0,0.802197802,0.197802198,6137,28754,5,51,16,10,0.0,0.0
9938,0,0,13,0,1.0,0.0,3993,5707171,0,128,50,19,0.15625,0.15625
9939,0,0,5,1,0.5,0.5,-1,0,0,50,12,8,0.0,0.0
9940,0,0,5,0,0.0,0.0,514,0,0,60,24,8,0.16666666666666666,0.16666666666666666
9941,0,2,7,3,1.0,0.0,4540,0,1,62,15,10,0.0,0.0
9942,1,1,6,0,0.731092437,0.268907563,8149,133,6,38,14,11,0.0,0.0
9943,0,0,4,0,0.0,0.0,4161,0,0,33,16,7,0.030303030303030304,0.030303030303030304
9944,0,0,13,0,1.0,0.0,3992,5707171,0,127,50,19,0.14173228346456693,0.14173228346456693
9945,0,0,13,0,0.181818182,0.818181818,5616,0,5,162,40,16,0.12345679012345678,0.12345679012345678
9946,0,0,2,0,1.0,0.0,-1,2472276,6,20,7,5,0.0,0.0
9947,0,1,2,0,0.0,0.0,4312,0,2,50,10,5,0.42,0.42
9948,0,0,6,0,0.19047619,0.80952381,5627,0,5,42,27,9,0.023809523809523808,0.023809523809523808
9949,0,1,2,0,0.071428571,0.928571429,7295,0,5,40,33,5,0.0,0.0
9950,0,0,4,0,1.0,0.0,-1,0,0,31,14,7,0.0,0.0
9951,0,0,2,0,0.0,1.0,5852,76924,1,24,17,5,0.0,0.0
9952,1,2,6,0,1.0,0.0,9056,1664,7,66,29,10,0.0,0.0
9953,1,0,9,0,0.943804035,0.056195965,9283,124,7,71,15,12,0.19718309859154928,0.19718309859154928
9954,1,2,4,0,0.745387454,0.254612546,8966,70,8,33,12,7,0.21212121212121213,0.21212121212121213
9955,0,0,15,0,0.117647059,0.882352941,793,514912,1,73,16,18,0.2328767123287671,0.2328767123287671
9956,0,2,61,1,0.545454545,0.454545455,7709,1422202,5,466,15,83,0.16523605150214593,0.16523605150214593
9957,1,0,7,0,0.934163701,0.065836299,7133,12,7,61,16,10,0.0,0.0
9958,1,0,10,0,0.32,0.68,9034,696,5,84,13,13,0.07142857142857142,0.07142857142857142
9959,1,0,6,0,0.520833333,0.479166667,7119,32633,4,57,24,11,0.03508771929824561,0.03508771929824561
9960,1,2,5,0,0.75,0.25,5456,124062,3,42,18,8,0.0,0.0
9961,1,0,9,0,0.78125,0.21875,3097,2437404,3,60,22,12,0.0,0.0
9962,0,0,7,3,0.0,0.0,4193,0,2,59,20,10,0.0,0.0
9963,1,0,5,0,0.97826087,0.02173913,7780,6206,5,44,17,9,0.11363636363636363,0.11363636363636363
9964,1,2,4,0,0.239766082,0.760233918,4255,0,3,50,27,8,0.0,0.0
9965,0,0,4,1,0.857142857,0.142857143,-1,77586,1,36,27,8,0.0,0.0
9966,0,2,2,0,0.692307692,0.307692308,4320,0,2,21,11,6,0.0,0.0
9967,1,0,2,0,0.967509025,0.032490975,2613,670465,3,30,21,6,0.0,0.0
9968,0,1,2,0,0.071428571,0.928571429,7295,0,5,32,25,5,0.03125,0.03125
9969,0,1,6,0,1.0,0.0,4003,5816617,0,68,42,9,0.16176470588235295,0.16176470588235295
9970,0,0,2,0,0.555555556,0.444444444,-1,0,0,39,31,6,0.0,0.0
9971,0,0,6,0,0.888888889,0.111111111,-1,0,0,71,23,10,0.014084507042253521,0.014084507042253521
9972,0,4,2,0,0.0,1.0,-1,0,4,15,4,5,0.13333333333333333,0.13333333333333333
9973,1,0,3,0,0.6875,0.3125,1971,0,3,43,34,7,0.0,0.0
9974,1,0,3,0,0.622641509,0.377358491,8518,8,10,36,16,7,0.0,0.0
9975,0,1,4,3,1.0,0.0,1744,0,2,40,17,8,0.0,0.0
9976,1,1,2,0,0.785714286,0.214285714,7549,733780,4,29,21,6,0.0,0.0
9977,0,1,16,0,0.0,0.0,-1,24,9,129,6,22,0.17054263565891473,0.17054263565891473
9978,0,0,3,0,1.0,0.0,909,0,2,38,17,7,0.0,0.0
9979,1,0,1,0,0.538461538,0.461538462,6001,9363234,3,16,7,5,0.0,0.0
9980,1,0,8,0,0.246666667,0.753333333,8097,52592,5,70,38,11,0.0,0.0
9981,0,0,5,0,0.622641509,0.377358491,7743,20027,5,48,15,8,0.0,0.0
9982,1,1,5,0,0.623287671,0.376712329,7982,348,6,42,14,9,0.0,0.0
9983,1,0,2,0,0.583333333,0.416666667,7297,0,5,33,26,5,0.0,0.0
9984,0,0,3,1,0.25,0.75,888,0,0,35,22,6,0.0,0.0
9985,0,1,14,1,0.115384615,0.884615385,8019,0,4,150,34,19,0.03333333333333333,0.03333333333333333
9986,1,0,7,0,0.684210526,0.315789474,6215,1173260,4,64,17,11,0.0,0.0
9987,0,0,3,0,0.0,0.0,3157,0,1,61,20,7,0.4426229508196721,0.4426229508196721
9988,0,0,13,0,1.0,0.0,3993,5707171,0,128,50,19,0.203125,0.203125
9989,0,0,4,0,0.0,0.0,4778,0,2,38,13,9,0.0,0.0
9990,1,0,2,0,0.428571429,0.571428571,1654,4127669,3,22,13,6,0.0,0.0
9991,1,2,3,0,0.795918367,0.204081633,-1,2639634,5,35,18,7,0.0,0.0
9992,1,1,7,0,0.936170213,0.063829787,4487,2870,5,61,18,10,0.0,0.0
9993,1,0,7,0,1.0,0.0,8051,0,2,47,13,10,0.1702127659574468,0.1702127659574468
9994,0,1,10,0,0.431972789,0.568027211,-1,0,0,85,22,14,0.0,0.0
9995,1,2,4,0,0.096774194,0.903225806,8930,18546,5,33,12,7,0.0,0.0
9996,1,0,3,0,0.392857143,0.607142857,5303,931080,4,37,28,7,0.0,0.0
9997,1,0,12,0,0.4,0.6,5159,115,8,77,14,15,0.06493506493506493,0.06493506493506493
9998,0,0,22,0,0.5,0.5,5670,5836,6,159,30,25,0.13836477987421383,0.13836477987421383
9999,1,0,9,0,0.666666667,0.333333333,2041,493547,3,80,19,13,0.0125,0.0125
10000,1,0,2,0,0.607843137,0.392156863,-1,71035,4,23,14,6,0.0,0.0
10001,0,0,15,1,0.483870968,0.516129032,-1,0,0,174,21,20,0.3333333333333333,0.3333333333333333
10002,1,0,11,1,0.0,0.0,3323,209025,2,108,17,16,0.0,0.0
10003,1,1,9,0,0.898734177,0.101265823,3827,1709412,3,67,28,12,0.0,0.0
10004,0,0,3,2,0.901960784,0.098039216,1899,507771,1,30,13,7,0.0,0.0
10005,0,1,10,3,1.0,0.0,7728,0,1,87,21,14,0.10344827586206896,0.10344827586206896
10006,1,1,6,0,0.318181818,0.681818182,7481,307,5,53,21,9,0.0,0.0
10007,0,1,13,0,1.0,0.0,3993,5707171,0,126,50,18,0.18253968253968253,0.18253968253968253
10008,0,1,5,0,0.966666667,0.033333333,5767,0,2,81,27,8,0.2222222222222222,0.2222222222222222
10009,0,1,4,2,0.0,1.0,8348,1,10,44,16,7,0.0,0.0
10010,1,0,6,0,0.277777778,0.722222222,2107,234160,5,59,14,9,0.1016949152542373,0.1016949152542373
10011,1,1,6,0,0.714285714,0.285714286,4075,14263,4,73,19,10,0.0273972602739726,0.0273972602739726
10012,1,1,2,0,0.945619335,0.054380665,-1,201422,2,27,18,6,0.0,0.0
10013,0,1,12,0,1.0,0.0,4003,5816617,0,120,42,18,0.2,0.2
10014,1,0,2,0,0.484848485,0.515151515,5974,136505,3,34,25,7,0.0,0.0
10015,1,0,6,0,0.992481203,0.007518797,3858,36712,3,56,27,9,0.017857142857142856,0.017857142857142856
10016,1,0,6,0,0.891891892,0.108108108,8045,2580,6,48,20,9,0.0,0.0
10017,0,1,14,0,0.115384615,0.884615385,8019,0,4,122,28,19,0.08196721311475409,0.08196721311475409
10018,1,0,2,0,0.456,0.544,7296,0,5,32,24,6,0.0,0.0
10019,1,1,10,1,0.967213115,0.032786885,5284,15208,5,76,14,13,0.10526315789473684,0.10526315789473684
10020,0,0,10,0,1.0,0.0,135,0,0,74,12,13,0.06756756756756757,0.06756756756756757
10021,1,0,5,0,0.825688073,0.174311927,9174,623,7,53,18,8,0.0,0.0
10022,1,0,8,1,0.9,0.1,5118,92095,5,74,20,11,0.0,0.0
10023,1,0,2,0,0.857142857,0.142857143,2785,921056,1,38,30,6,0.0,0.0
10024,1,0,2,0,0.607142857,0.392857143,5109,0,4,29,20,6,0.0,0.0
10025,0,0,7,2,0.0,0.0,253,0,0,62,27,10,0.0,0.0
10026,0,1,2,0,0.1,0.9,7295,0,5,33,26,5,0.030303030303030304,0.030303030303030304
10027,1,0,5,0,0.902298851,0.097701149,6212,3128,5,48,16,8,0.0,0.0
10028,0,0,8,4,0.402597403,0.597402597,7017,0,1,60,19,11,0.0,0.0
10029,0,0,2,0,1.0,0.0,147,0,0,25,18,5,0.0,0.0
10030,0,0,7,0,0.714285714,0.285714286,6833,0,0,56,12,10,0.0,0.0
10031,1,1,7,0,0.948387097,0.051612903,7343,611,5,50,16,10,0.24,0.24
10032,1,0,4,0,0.790322581,0.209677419,5194,1139798,2,40,14,8,0.1,0.1
10033,1,1,5,0,0.955555556,0.044444444,4104,1337106,4,55,26,8,0.0,0.0
10034,1,1,6,0,0.5625,0.4375,6382,3283160,2,59,22,10,0.0,0.0
10035,1,2,3,0,0.959183673,0.040816327,-1,399905,4,37,23,6,0.0,0.0
10036,0,1,2,0,0.75,0.25,300,0,0,35,16,6,0.0,0.0
10037,0,0,5,0,0.225806452,0.774193548,1546,4669,2,54,26,11,0.12962962962962962,0.12962962962962962
10038,1,0,9,0,0.9,0.1,6168,3204,5,77,17,12,0.03896103896103896,0.03896103896103896
10039,0,0,7,0,1.0,0.0,3512,0,2,33,9,11,0.030303030303030304,0.030303030303030304
10040,1,1,4,0,0.905797101,0.094202899,5659,1280742,3,44,25,7,0.0,0.0
10041,0,1,10,0,0.0,1.0,3106,4486984,1,65,18,16,0.0,0.0
10042,1,1,2,0,0.992805755,0.007194245,3546,3318392,3,26,18,6,0.0,0.0
