,nb_redirection,length_words_raw,phish_hints,ratio_intHyperlinks,ratio_extHyperlinks,domain_age,web_traffic,page_rank,url_length,hostname_length,special_characters_count,ratio_digits_url,ratio_digits_url
3552,0,8,0,0.645454545,0.354545455,8706,975738,4,60,23,11,0.0,0.0
11393,0,8,0,0.0,1.0,-1,0,0,85,77,12,0.29411764705882354,0.29411764705882354
3360,1,3,0,0.87012987,0.12987013,8933,91852,5,40,16,6,0.025,0.025
8379,0,13,2,0.944444444,0.055555556,-1,0,1,122,20,19,0.11475409836065574,0.11475409836065574
5628,2,5,0,0.0,1.0,6382,0,3,43,35,9,0.0,0.0
2410,0,4,0,1.0,0.0,768,0,0,40,31,8,0.0,0.0
5783,0,1,0,0.954022989,0.045977011,4956,168708,2,21,12,5,0.0,0.0
4507,1,2,0,0.625,0.375,7495,0,4,38,30,6,0.0,0.0
9668,0,4,0,0.951219512,0.048780488,-1,0,0,36,15,7,0.05555555555555555,0.05555555555555555
3982,0,10,0,1.0,0.0,59,0,0,77,18,13,0.012987012987012988,0.012987012987012988
7627,0,7,1,0.75,0.25,1546,4669,2,86,48,11,0.10465116279069768,0.10465116279069768
146,0,8,0,0.0,0.0,3983,0,0,48,27,11,0.0,0.0
6901,0,4,0,0.25,0.75,7142,8441470,1,39,31,8,0.07692307692307693,0.07692307692307693
8456,0,5,0,0.0,1.0,7446,6418275,0,46,25,8,0.0,0.0
2294,2,4,0,0.526315789,0.473684211,4340,6917,6,31,16,7,0.0,0.0
2253,0,9,0,0.666666667,0.333333333,2238,8666349,0,66,23,12,0.0,0.0
7178,0,64,1,0.333333333,0.666666667,6589,30,4,557,25,69,0.3500897666068223,0.3500897666068223
3611,0,6,1,0.928571429,0.071428571,4489,0,3,55,46,10,0.0,0.0
5353,0,4,0,0.125,0.875,1953,4365,3,44,24,8,0.0,0.0
1736,0,10,0,0.0,1.0,2214,0,0,111,18,13,0.0,0.0
7695,0,5,0,0.887223169,0.112776831,7130,12,7,38,16,8,0.0,0.0
9061,0,2,0,0.923076923,0.076923077,1490,1522367,1,27,18,6,0.0,0.0
114,2,6,0,0.879518072,0.120481928,-1,241891,5,52,19,9,0.07692307692307693,0.07692307692307693
10139,0,9,1,1.0,0.0,276,0,0,129,14,12,0.4418604651162791,0.4418604651162791
6126,0,2,0,0.8,0.2,7092,0,4,28,19,6,0.0,0.0
7422,1,14,0,1.0,0.0,4004,5828815,0,131,54,19,0.13740458015267176,0.13740458015267176
10837,0,2,0,0.0,1.0,2165,868835,3,19,11,6,0.0,0.0
9498,0,13,0,0.965517241,0.034482759,7982,13287,5,97,15,16,0.030927835051546393,0.030927835051546393
498,1,6,3,0.647058824,0.352941176,1396,0,0,56,18,10,0.0,0.0
7786,0,4,0,0.0,0.0,1975,0,0,39,12,8,0.0,0.0
6559,0,11,0,0.631578947,0.368421053,5613,9298906,5,153,39,16,0.1437908496732026,0.1437908496732026
6378,1,3,0,0.876146789,0.123853211,6257,689,6,40,25,6,0.0,0.0
4733,2,6,0,0.910299003,0.089700997,9229,767,6,48,13,9,0.10416666666666667,0.10416666666666667
720,0,2,0,0.25,0.75,2563,106157,2,35,26,6,0.0,0.0
4384,0,5,2,0.0,0.0,7834,1264915,4,45,19,9,0.0,0.0
10120,0,4,0,0.705882353,0.294117647,2411,0,2,38,12,7,0.0,0.0
7514,0,1,0,0.8,0.2,-1,0,0,17,10,5,0.0,0.0
8026,0,9,0,0.0,0.0,5626,0,5,70,49,12,0.24285714285714285,0.24285714285714285
3089,2,3,0,0.329268293,0.670731707,5669,0,0,45,24,7,0.0,0.0
8786,1,5,0,0.73655914,0.26344086,6071,14479,5,50,18,8,0.0,0.0
8805,0,2,0,1.0,0.0,711,2046137,2,23,14,6,0.0,0.0
484,1,4,1,1.0,0.0,5257,30484,2,55,28,7,0.0,0.0
4545,1,5,0,0.977777778,0.022222222,1541,2573053,0,47,16,8,0.0,0.0
596,0,8,3,0.181818182,0.818181818,5615,5518403,5,59,41,11,0.05084745762711865,0.05084745762711865
10394,0,6,1,0.94661191,0.05338809,6717,252556,5,57,23,9,0.0,0.0
8576,0,15,4,0.333333333,0.666666667,4609,0,3,125,17,19,0.0,0.0
7932,0,12,0,1.0,0.0,11554,609,7,77,15,15,0.15584415584415584,0.15584415584415584
5164,0,3,0,0.97260274,0.02739726,7658,436,7,40,15,7,0.0,0.0
10455,0,2,0,0.929078014,0.070921986,3319,481781,3,28,19,7,0.0,0.0
1647,0,3,0,0.0,0.0,2427,0,0,25,14,7,0.0,0.0
8027,1,14,0,0.884848485,0.115151515,8217,8686,5,125,20,17,0.0,0.0
8628,0,16,0,0.720338983,0.279661017,4059,99,5,129,26,19,0.031007751937984496,0.031007751937984496
6815,0,2,0,0.0,0.0,-1,0,0,33,17,6,0.0,0.0
2700,0,11,0,0.610169492,0.389830508,7456,2997,6,64,17,15,0.140625,0.140625
8925,0,6,0,0.852320675,0.147679325,2,0,0,49,21,9,0.0,0.0
1700,1,5,0,0.45,0.55,-1,758839,5,67,36,9,0.0,0.0
10228,1,3,0,1.0,0.0,6009,0,2,41,24,6,0.0,0.0
5404,2,2,0,0.172413793,0.827586207,3006,767115,7,23,7,5,0.043478260869565216,0.043478260869565216
10149,0,4,0,0.992610837,0.007389163,3620,423466,2,36,27,8,0.0,0.0
7774,0,2,0,0.757894737,0.242105263,2303,654119,3,34,26,6,0.0,0.0
2942,0,2,0,0.830769231,0.169230769,-1,110853,3,27,19,7,0.0,0.0
6968,0,6,0,0.76635514,0.23364486,7814,55134,4,65,32,10,0.0,0.0
6557,1,4,0,0.481481481,0.518518519,829,0,0,50,27,7,0.0,0.0
7859,2,10,0,0.076923077,0.923076923,7282,2527650,3,62,11,16,0.0,0.0
6219,0,8,0,0.904477612,0.095522388,5119,41424,4,83,31,11,0.0,0.0
2512,1,7,0,0.827586207,0.172413793,1867,4484170,4,57,15,10,0.0,0.0
86,0,2,0,0.546961326,0.453038674,2277,2426481,3,32,23,6,0.0,0.0
2308,1,6,1,0.0,0.0,2861,0,1,50,16,9,0.0,0.0
2677,0,5,0,0.821428571,0.178571429,3276,55094,4,48,15,8,0.0,0.0
9387,1,2,0,0.316666667,0.683333333,7191,0,2,28,20,6,0.0,0.0
9366,0,5,0,1.0,0.0,204,0,0,79,18,9,0.0759493670886076,0.0759493670886076
10009,1,4,2,0.0,1.0,8348,1,10,44,16,7,0.0,0.0
2594,0,5,0,0.166666667,0.833333333,5088,0,0,46,18,8,0.0,0.0
7719,2,4,0,0.0,0.0,-1,0,2,35,15,8,0.0,0.0
11337,0,2,0,0.752475248,0.247524752,5232,234431,7,33,24,6,0.0,0.0
1029,0,11,0,0.556,0.444,6071,4242,4,73,16,15,0.1095890410958904,0.1095890410958904
136,1,7,0,1.0,0.0,725,23941,1,46,37,11,0.08695652173913043,0.08695652173913043
6972,1,13,0,1.0,0.0,3992,5707171,0,123,46,18,0.15447154471544716,0.15447154471544716
1236,0,3,0,0.0,1.0,7086,18105,3,41,32,7,0.0,0.0
7024,1,2,0,0.973333333,0.026666667,-1,751879,3,24,16,6,0.0,0.0
6240,1,10,0,1.0,0.0,7199,1778,5,71,14,13,0.056338028169014086,0.056338028169014086
10242,0,6,1,0.0,0.0,5682,0,0,56,30,11,0.0,0.0
2854,0,8,0,1.0,0.0,3815,0,2,92,36,12,0.08695652173913043,0.08695652173913043
4409,1,3,0,0.59375,0.40625,2770,313591,4,47,24,7,0.0,0.0
1200,0,7,1,0.19047619,0.80952381,5627,0,5,51,37,10,0.11764705882352941,0.11764705882352941
6121,0,12,0,0.4,0.6,5160,114,8,73,14,15,0.0547945205479452,0.0547945205479452
4717,2,12,2,0.545454545,0.454545455,2300,0,2,114,26,15,0.2894736842105263,0.2894736842105263
10884,1,5,0,0.934693878,0.065306122,7132,12,7,39,16,8,0.0,0.0
8417,0,9,0,0.0,0.0,5626,0,5,70,49,12,0.24285714285714285,0.24285714285714285
566,0,4,1,0.830065359,0.169934641,1433,6064147,2,38,19,7,0.07894736842105263,0.07894736842105263
8827,1,2,0,0.0,0.0,3572,0,0,31,14,5,0.0,0.0
5933,1,6,0,0.916666667,0.083333333,2996,4189860,2,93,14,10,0.21505376344086022,0.21505376344086022
5430,1,2,0,0.1875,0.8125,7295,0,5,31,24,5,0.0,0.0
5868,2,5,0,0.91147541,0.08852459,6631,1083895,2,49,23,8,0.0,0.0
6296,0,6,0,0.921428571,0.078571429,7131,12,7,51,16,9,0.0,0.0
3927,0,3,0,0.935483871,0.064516129,-1,9169065,4,35,23,7,0.0,0.0
6195,1,2,0,0.844660194,0.155339806,1059,629814,4,23,15,6,0.0,0.0
7934,0,4,1,0.0,0.0,3756,0,0,46,24,7,0.043478260869565216,0.043478260869565216
9021,0,36,0,1.0,0.0,154,0,0,259,27,40,0.23938223938223938,0.23938223938223938
7434,1,1,0,0.454545455,0.545454545,3585,909893,6,24,16,5,0.0,0.0
8399,1,6,0,0.137931034,0.862068966,4079,767,5,49,27,9,0.0,0.0
9125,0,7,1,0.03125,0.96875,-1,0,0,70,19,11,0.05714285714285714,0.05714285714285714
3606,0,6,1,0.968421053,0.031578947,-1,62321,4,62,16,10,0.0,0.0
10194,1,2,0,1.0,0.0,6416,237480,4,25,17,6,0.0,0.0
9453,0,2,0,0.409090909,0.590909091,7649,357469,4,29,20,6,0.0,0.0
2330,1,3,0,0.995412844,0.004587156,7583,965,5,39,22,6,0.0,0.0
3515,1,1,0,0.081632653,0.918367347,2570,0,2,23,14,6,0.0,0.0
2187,0,3,0,1.0,0.0,5074,468378,4,33,17,7,0.0,0.0
195,0,9,0,0.903892944,0.096107056,7133,12,7,65,16,12,0.0,0.0
8825,0,11,1,1.0,0.0,5451,74,4,76,49,14,0.02631578947368421,0.02631578947368421
7440,0,2,0,0.876470588,0.123529412,-1,60221,4,29,20,6,0.0,0.0
5059,1,15,0,0.583333333,0.416666667,6208,77911,5,85,20,19,0.047058823529411764,0.047058823529411764
802,1,13,0,1.0,0.0,4003,5816617,0,127,50,18,0.14960629921259844,0.14960629921259844
5715,0,2,0,0.588235294,0.411764706,3333,188793,4,30,21,6,0.03333333333333333,0.03333333333333333
9814,0,6,0,0.614795918,0.385204082,6697,3822,7,65,17,9,0.2923076923076923,0.2923076923076923
2668,1,5,0,1.0,0.0,284,0,0,43,17,8,0.0,0.0
10722,0,3,0,0.0,0.0,1953,4365,3,45,26,6,0.08888888888888889,0.08888888888888889
6598,0,5,0,0.0,0.0,-1,0,0,41,19,8,0.0,0.0
241,0,11,4,1.0,0.0,918,0,0,89,21,15,0.011235955056179775,0.011235955056179775
2068,0,6,0,0.0,0.0,44,0,0,35,13,9,0.08571428571428572,0.08571428571428572
9101,0,7,1,0.0,0.0,2926,0,1,61,24,10,0.0,0.0
9566,0,2,0,0.973226238,0.026773762,6991,406163,4,26,17,6,0.0,0.0
10007,1,13,0,1.0,0.0,3993,5707171,0,126,50,18,0.18253968253968253,0.18253968253968253
644,1,9,0,1.0,0.0,3578,235023,4,78,16,12,0.08974358974358974,0.08974358974358974
10724,0,5,2,0.0,0.0,1220,0,2,36,12,9,0.027777777777777776,0.027777777777777776
5103,1,2,0,0.905263158,0.094736842,9522,8315,6,22,14,6,0.0,0.0
5460,1,4,0,0.966666667,0.033333333,5767,0,2,77,23,7,0.2987012987012987,0.2987012987012987
7205,0,3,0,0.3,0.7,3103,191279,4,29,20,7,0.0,0.0
1637,0,1,0,0.692307692,0.307692308,41,0,1,16,9,4,0.0,0.0
120,0,3,0,0.222826087,0.777173913,1546,4669,2,41,33,7,0.07317073170731707,0.07317073170731707
5873,2,3,0,0.881578947,0.118421053,4800,134,6,32,16,6,0.0,0.0
2981,0,5,0,0.557692308,0.442307692,5638,2,10,43,15,8,0.0,0.0
5069,1,3,1,0.0,1.0,1950,341948,1,33,25,7,0.0,0.0
3074,0,3,0,0.0,1.0,-1,63164,2,34,26,6,0.029411764705882353,0.029411764705882353
10211,1,6,3,0.454545455,0.545454545,2492,0,0,43,8,9,0.023255813953488372,0.023255813953488372
7296,1,12,0,1.0,0.0,4003,5816617,0,122,46,19,0.1557377049180328,0.1557377049180328
3278,1,2,0,0.071428571,0.928571429,7295,0,5,29,22,5,0.06896551724137931,0.06896551724137931
7131,0,7,0,0.818181818,0.181818182,7121,33109,4,65,24,13,0.06153846153846154,0.06153846153846154
2135,0,2,0,0.516949153,0.483050847,3020,262457,3,26,17,6,0.0,0.0
9295,0,7,0,0.0,0.0,5658,886,6,70,22,10,0.0,0.0
4970,0,2,0,0.272727273,0.727272727,7296,0,5,38,29,6,0.0,0.0
8111,1,1,0,1.0,0.0,5,0,0,21,12,5,0.0,0.0
134,0,18,0,0.925465839,0.074534161,5993,5488,7,122,18,21,0.04918032786885246,0.04918032786885246
4351,0,2,0,0.902857143,0.097142857,6311,143585,4,28,19,6,0.0,0.0
6915,3,4,0,0.62745098,0.37254902,-1,63706,6,37,6,7,0.02702702702702703,0.02702702702702703
5324,1,13,0,1.0,0.0,3993,5707171,0,127,50,18,0.2047244094488189,0.2047244094488189
11059,0,2,0,0.936170213,0.063829787,5363,6972622,4,32,23,7,0.0,0.0
11023,0,2,0,0.935656836,0.064343164,-1,48168,5,24,15,6,0.0,0.0
8061,2,2,0,0.84,0.16,4284,0,3,49,41,6,0.0,0.0
2559,0,12,0,1.0,0.0,3993,5707171,0,126,50,19,0.1349206349206349,0.1349206349206349
62,1,14,0,0.0,0.0,9327,4053,5,74,19,17,0.08108108108108109,0.08108108108108109
11371,0,3,0,0.777777778,0.222222222,-1,0,2,30,21,7,0.0,0.0
1358,1,13,0,1.0,0.0,4003,5816617,0,128,50,19,0.109375,0.109375
8383,0,1,0,0.607142857,0.392857143,7900,648682,3,19,10,5,0.0,0.0
8298,0,2,0,0.391304348,0.608695652,2946,1866788,4,26,18,6,0.0,0.0
11032,2,4,0,0.0,0.0,812,0,0,30,14,7,0.03333333333333333,0.03333333333333333
2467,0,19,0,0.785714286,0.214285714,103,0,0,171,18,22,0.30409356725146197,0.30409356725146197
679,2,9,0,0.93125,0.06875,7922,5561,6,68,12,12,0.10294117647058823,0.10294117647058823
2041,0,2,0,1.0,0.0,2301,22884,3,41,32,6,0.024390243902439025,0.024390243902439025
741,0,6,0,1.0,0.0,3123,0,3,49,18,9,0.0,0.0
5307,0,1,0,0.846153846,0.153846154,-1,1564303,5,17,8,5,0.0,0.0
6266,0,3,0,1.0,0.0,5160,0,8,46,33,9,0.0,0.0
8515,0,2,0,0.0,0.0,3670,56935,5,25,11,5,0.0,0.0
3641,0,2,0,0.942857143,0.057142857,2485,140193,2,22,13,6,0.0,0.0
444,1,9,2,0.115384615,0.884615385,8019,0,4,105,29,14,0.09523809523809523,0.09523809523809523
9332,1,6,0,0.666666667,0.333333333,7615,2188,5,76,34,9,0.0,0.0
10649,0,3,0,0.0,0.0,560,1647264,2,26,17,7,0.0,0.0
3258,0,3,0,0.0,1.0,4278,0,3,43,7,7,0.0,0.0
4663,1,5,0,0.444444444,0.555555556,6377,7962,5,46,25,10,0.0,0.0
1873,1,4,0,0.457142857,0.542857143,7949,0,2,29,13,8,0.0,0.0
4744,0,3,0,0.0,0.0,-1,0,0,34,19,8,0.029411764705882353,0.029411764705882353
2596,1,4,0,0.471830986,0.528169014,7476,631,7,39,14,7,0.0,0.0
1717,0,5,0,0.0,0.0,5301,0,0,48,18,9,0.08333333333333333,0.08333333333333333
2912,1,12,0,0.635294118,0.364705882,5887,10549,6,82,12,16,0.0975609756097561,0.0975609756097561
2843,0,7,0,0.597647059,0.402352941,6697,3816,7,72,17,10,0.19444444444444445,0.19444444444444445
4027,1,6,0,1.0,0.0,2022,0,2,50,12,9,0.0,0.0
5488,1,7,0,0.842105263,0.157894737,8905,2959,5,79,21,11,0.10126582278481013,0.10126582278481013
9875,1,13,0,1.0,0.0,4003,5816617,0,127,50,18,0.14960629921259844,0.14960629921259844
4485,0,2,0,0.692307692,0.307692308,2258,417663,3,26,17,6,0.0,0.0
2556,1,14,0,0.6,0.4,6868,6728303,2,202,16,18,0.1782178217821782,0.1782178217821782
10576,0,8,0,0.550561798,0.449438202,252,2602858,0,79,28,15,0.26582278481012656,0.26582278481012656
6864,0,2,0,0.948339483,0.051660517,8386,453826,4,30,21,6,0.0,0.0
489,0,3,0,0.0,0.0,1954,4403,3,33,14,6,0.15151515151515152,0.15151515151515152
493,0,6,0,0.987012987,0.012987013,7881,436856,5,62,22,9,0.04838709677419355,0.04838709677419355
690,0,2,0,0.104166667,0.895833333,7299,0,5,46,38,6,0.0,0.0
9615,0,9,1,0.0,1.0,8347,1,10,84,16,12,0.07142857142857142,0.07142857142857142
3821,0,3,1,0.914893617,0.085106383,4870,0,0,32,23,7,0.0,0.0
602,1,14,0,0.6,0.4,4843,5881,5,101,24,18,0.0,0.0
1911,0,3,0,0.0,0.0,4921,9927134,1,37,16,7,0.0,0.0
1014,0,6,0,0.0,0.0,208,0,0,117,78,10,0.18803418803418803,0.18803418803418803
8025,0,4,0,1.0,0.0,279,0,3,41,14,7,0.024390243902439025,0.024390243902439025
8054,1,6,0,0.941176471,0.058823529,4926,0,2,63,21,10,0.031746031746031744,0.031746031746031744
1993,2,8,0,0.928571429,0.071428571,7919,5635,6,63,12,11,0.1111111111111111,0.1111111111111111
10041,1,10,0,0.0,1.0,3106,4486984,1,65,18,16,0.0,0.0
3757,3,4,2,0.0,1.0,8346,1,10,46,16,7,0.0,0.0
6647,1,4,0,0.756302521,0.243697479,9204,688,6,40,18,7,0.0,0.0
9738,0,5,0,0.796610169,0.203389831,-2,131425,5,49,21,8,0.08163265306122448,0.08163265306122448
2366,0,7,0,0.0,0.0,8416,0,2,69,61,11,0.057971014492753624,0.057971014492753624
5283,1,14,0,0.970779221,0.029220779,7413,2183,7,88,14,17,0.0,0.0
4370,0,7,0,0.966666667,0.033333333,9006,7988,7,55,11,10,0.0,0.0
2686,0,4,0,0.821052632,0.178947368,6608,5497272,3,47,26,7,0.0,0.0
1573,1,4,0,1.0,0.0,-1,0,0,52,25,9,0.0,0.0
1361,2,12,0,0.668604651,0.331395349,7804,256,7,80,17,16,0.1,0.1
7840,1,6,0,0.631578947,0.368421053,8346,1,10,42,17,9,0.0,0.0
1526,2,6,0,0.936507937,0.063492063,7157,2272,3,43,14,9,0.13953488372093023,0.13953488372093023
1327,0,6,1,0.833333333,0.166666667,3,0,0,50,25,9,0.02,0.02
7966,1,15,1,1.0,0.0,724,23941,1,114,37,18,0.20175438596491227,0.20175438596491227
11136,0,9,2,0.833333333,0.166666667,2428,10149,5,64,11,12,0.125,0.125
1551,0,4,0,0.0,0.0,1000,0,0,32,16,7,0.0,0.0
9946,0,2,0,1.0,0.0,-1,2472276,6,20,7,5,0.0,0.0
11076,2,4,0,0.694915254,0.305084746,4159,7081864,0,43,21,8,0.0,0.0
1337,1,9,5,0.0,0.0,4283,0,1,77,18,13,0.0,0.0
3901,0,8,0,0.920863309,0.079136691,9104,7022,5,62,19,11,0.0,0.0
3010,1,5,1,0.666666667,0.333333333,1959,0,0,34,12,9,0.029411764705882353,0.029411764705882353
5041,0,9,0,0.0,1.0,6868,0,0,130,122,13,0.36923076923076925,0.36923076923076925
10100,2,1,0,1.0,0.0,4,0,0,19,11,5,0.0,0.0
2250,0,6,0,0.929133858,0.070866142,8705,111648,5,49,13,10,0.02040816326530612,0.02040816326530612
8582,0,4,0,0.428571429,0.571428571,2157,0,0,50,42,8,0.0,0.0
8376,0,11,3,0.390625,0.609375,3734,4969132,2,150,22,14,0.11333333333333333,0.11333333333333333
5039,1,4,0,0.922018349,0.077981651,6260,683,6,61,40,7,0.0,0.0
2346,0,3,0,1.0,0.0,1338,22211,6,39,25,6,0.20512820512820512,0.20512820512820512
10615,1,6,0,1.0,0.0,-1,0,1,58,17,10,0.017241379310344827,0.017241379310344827
5485,1,2,0,0.071428571,0.928571429,7295,0,5,35,28,5,0.02857142857142857,0.02857142857142857
10148,0,7,3,1.0,0.0,1971,0,0,57,16,10,0.0,0.0
2784,0,2,0,0.954545455,0.045454545,-1,4032224,2,23,14,6,0.0,0.0
5694,0,8,5,0.0,0.0,4193,0,2,57,20,11,0.0,0.0
5119,0,7,0,0.0,0.0,1534,0,0,79,23,11,0.27848101265822783,0.27848101265822783
5166,0,10,0,0.425531915,0.574468085,6065,422,8,91,12,13,0.01098901098901099,0.01098901098901099
5555,1,4,0,0.855769231,0.144230769,4360,115625,5,41,14,7,0.0,0.0
5599,0,7,0,0.0,0.0,-1,0,0,79,34,11,0.0,0.0
1134,0,5,0,0.8,0.2,-1,0,3,48,15,9,0.0,0.0
150,1,5,0,0.90070922,0.09929078,8047,1577,5,48,25,8,0.020833333333333332,0.020833333333333332
2804,0,2,0,0.5,0.5,3582,597462,4,21,12,6,0.0,0.0
9548,0,5,0,1.0,0.0,5491,2902297,3,41,20,8,0.0,0.0
2086,0,4,0,0.511627907,0.488372093,-1,0,2,46,21,8,0.0,0.0
3751,1,13,0,1.0,0.0,3993,5707171,0,123,46,18,0.1951219512195122,0.1951219512195122
5612,0,6,0,0.142857143,0.857142857,-1,0,0,53,12,9,0.03773584905660377,0.03773584905660377
2259,1,3,1,0.736842105,0.263157895,3781,6366,7,31,13,6,0.0,0.0
4017,2,3,0,0.636363636,0.363636364,4165,0,0,29,15,6,0.0,0.0
11265,1,8,1,0.0,0.0,-1,1266011,4,79,31,11,0.02531645569620253,0.02531645569620253
7937,0,5,0,0.853403141,0.146596859,8152,132,6,44,13,8,0.0,0.0
2424,1,6,0,1.0,0.0,-1,0,0,58,22,9,0.0,0.0
4138,1,13,0,0.224489796,0.775510204,2494,1084759,4,88,28,16,0.07954545454545454,0.07954545454545454
3856,0,2,0,0.0,0.0,261,0,0,32,24,6,0.0,0.0
859,1,11,0,0.611111111,0.388888889,5255,10675927,4,101,25,14,0.0,0.0
5367,1,8,0,0.973684211,0.026315789,-1,0,0,21,13,7,0.47619047619047616,0.47619047619047616
2962,0,7,0,0.950617284,0.049382716,4284,1720677,2,54,19,10,0.0,0.0
9390,0,14,1,0.0,1.0,872,0,0,94,12,20,0.24468085106382978,0.24468085106382978
10891,0,10,3,0.181818182,0.818181818,5615,0,5,64,39,13,0.015625,0.015625
9794,1,2,0,0.857894737,0.142105263,1186,141129,1,26,18,6,0.0,0.0
4739,1,5,0,0.819277108,0.180722892,9174,625,7,46,18,8,0.0,0.0
10952,0,1,0,0.812030075,0.187969925,-1,2886298,2,29,22,5,0.0,0.0
4462,0,3,0,0.0,0.0,834,2151511,1,39,22,7,0.0,0.0
5528,0,5,0,0.0,0.0,3851,7163,7,58,17,8,0.05172413793103448,0.05172413793103448
9702,0,3,0,0.8,0.2,2837,0,2,36,28,6,0.0,0.0
1364,1,4,0,0.5,0.5,809,46135,1,42,13,22,0.0,0.0
1779,0,3,0,0.825806452,0.174193548,9,0,0,44,26,6,0.0,0.0
7701,0,2,0,0.710526316,0.289473684,-1,0,1,26,17,7,0.0,0.0
4785,1,2,0,0.071428571,0.928571429,7295,0,5,29,22,5,0.06896551724137931,0.06896551724137931
2101,0,2,0,0.719298246,0.280701754,3539,0,3,34,26,6,0.0,0.0
1818,0,5,0,0.0,0.0,1868,2161928,2,50,23,8,0.02,0.02
369,0,5,2,0.333333333,0.666666667,118,0,0,50,10,9,0.0,0.0
4937,0,1,0,0.996296296,0.003703704,2472,1457389,2,18,9,5,0.0,0.0
2704,0,2,0,0.857142857,0.142857143,-1,0,2,31,23,6,0.0,0.0
5285,1,3,0,1.0,0.0,5634,0,5,42,20,6,0.0,0.0
175,1,5,0,0.238095238,0.761904762,3904,0,0,43,15,8,0.0,0.0
6405,0,4,0,0.0,0.0,4376,0,1,72,14,9,0.18055555555555555,0.18055555555555555
7071,1,5,0,0.0,0.0,7856,18244,4,36,15,9,0.05555555555555555,0.05555555555555555
8959,0,3,0,1.0,0.0,1338,22211,6,38,25,7,0.21052631578947367,0.21052631578947367
2093,1,4,0,0.966666667,0.033333333,5767,0,2,77,23,7,0.23376623376623376,0.23376623376623376
10973,0,4,0,0.963636364,0.036363636,3588,2605178,3,39,18,7,0.0,0.0
11126,0,2,0,0.142857143,0.857142857,7497,648147,3,23,15,6,0.0,0.0
3491,1,8,0,0.895833333,0.104166667,4915,19217,5,70,14,11,0.0,0.0
1920,2,7,1,0.837837838,0.162162162,-1,0,1,50,21,12,0.0,0.0
82,0,2,0,0.52,0.48,7491,63,10,34,11,5,0.0,0.0
11344,2,6,0,0.698924731,0.301075269,6022,0,4,47,16,10,0.06382978723404255,0.06382978723404255
7304,0,19,0,0.0,0.0,-1,31306,5,140,10,22,0.0,0.0
816,1,5,0,0.285714286,0.714285714,-1,921397,1,45,31,8,0.2,0.2
9837,1,6,0,0.945205479,0.054794521,8272,13549,5,38,14,9,0.0,0.0
1091,0,9,0,0.469879518,0.530120482,5613,0,5,51,34,12,0.09803921568627451,0.09803921568627451
4396,1,18,1,0.0,1.0,-1,24,9,110,6,24,0.14545454545454545,0.14545454545454545
2928,0,4,0,0.0,0.0,-1,0,0,41,16,8,0.0975609756097561,0.0975609756097561
5568,0,2,0,0.884615385,0.115384615,8687,513818,4,20,11,6,0.05,0.05
283,1,13,0,1.0,0.0,3993,5707171,0,126,50,18,0.12698412698412698,0.12698412698412698
6124,1,8,0,0.837209302,0.162790698,9396,6879,6,49,11,11,0.0,0.0
4120,0,13,1,0.0,0.0,9227,2723,5,93,17,16,0.010752688172043012,0.010752688172043012
9119,0,6,2,0.19047619,0.80952381,5626,0,5,46,28,9,0.1956521739130435,0.1956521739130435
609,0,4,0,0.941076003,0.058923997,7132,12,7,37,16,7,0.0,0.0
2915,1,4,0,0.966666667,0.033333333,5767,0,2,77,23,7,0.2987012987012987,0.2987012987012987
1813,0,4,0,0.0,0.0,-1,0,0,46,13,7,0.06521739130434782,0.06521739130434782
1271,1,4,0,0.851851852,0.148148148,2344,233673,2,44,26,8,0.0,0.0
7034,0,1,0,0.333333333,0.666666667,315,0,0,31,22,5,0.0,0.0
7765,1,5,0,0.932038835,0.067961165,7128,8386524,1,46,38,9,0.021739130434782608,0.021739130434782608
10975,2,8,2,0.666666667,0.333333333,5521,0,0,162,9,12,0.25308641975308643,0.25308641975308643
2994,0,4,0,1.0,0.0,-1,0,1,34,18,8,0.029411764705882353,0.029411764705882353
9205,1,4,1,0.902255639,0.097744361,1899,507771,1,38,13,7,0.0,0.0
7482,1,2,0,0.071428571,0.928571429,7295,0,5,30,23,5,0.0,0.0
7246,1,6,1,0.954545455,0.045454545,340,0,0,44,11,9,0.0,0.0
8488,0,21,1,0.0,0.0,8346,4095597,10,158,14,24,0.08227848101265822,0.08227848101265822
6409,1,2,0,0.071428571,0.928571429,7295,0,5,35,28,5,0.0,0.0
6104,0,12,0,1.0,0.0,3992,5697976,0,119,42,18,0.15126050420168066,0.15126050420168066
9491,0,2,0,1.0,0.0,93,0,0,25,18,5,0.0,0.0
2642,1,2,0,1.0,0.0,-1,0,2,24,12,6,0.0,0.0
8387,1,8,3,1.0,0.0,1728,0,3,67,21,11,0.014925373134328358,0.014925373134328358
4508,2,4,0,0.892857143,0.107142857,5088,53595,5,44,28,7,0.0,0.0
2305,1,2,0,1.0,0.0,2932,0,0,23,10,6,0.043478260869565216,0.043478260869565216
8353,0,4,0,0.764705882,0.235294118,2529,21589,4,34,17,7,0.0,0.0
9586,1,2,0,0.071428571,0.928571429,7295,0,5,30,23,5,0.1,0.1
4195,0,4,1,0.0,0.0,7,0,0,36,27,8,0.0,0.0
5562,1,11,0,1.0,0.0,4003,5828815,0,117,42,18,0.1623931623931624,0.1623931623931624
4840,0,5,0,0.983766234,0.016233766,7132,12,7,47,16,8,0.0,0.0
