,nb_redirection,length_words_raw,phish_hints,ratio_intHyperlinks,ratio_extHyperlinks,domain_age,web_traffic,page_rank,url_length,hostname_length,special_characters_count,ratio_digits_url,ratio_digits_url
8544,0,4,0,1.0,0.0,5660,0,0,37,18,8,0.0,0.0
3256,1,6,0,0.0,0.0,2521,632001,7,57,7,9,0.07017543859649122,0.07017543859649122
6062,0,9,3,1.0,0.0,244,0,0,96,14,12,0.19791666666666666,0.19791666666666666
6258,0,4,0,0.968253968,0.031746032,4567,1077782,3,31,22,8,0.0,0.0
2181,1,12,0,0.0,0.0,-1,37441,5,72,17,16,0.2222222222222222,0.2222222222222222
6567,0,5,1,0.0,0.0,4634,8237707,0,41,19,8,0.0,0.0
9349,0,7,0,0.869565217,0.130434783,5458,335398,4,61,21,10,0.01639344262295082,0.01639344262295082
6449,1,6,0,0.510869565,0.489130435,6070,14420,5,51,23,9,0.0,0.0
6496,0,3,0,0.418032787,0.581967213,8516,8,10,43,16,6,0.0,0.0
8653,0,10,3,1.0,0.0,-1,0,1,121,37,14,0.15702479338842976,0.15702479338842976
8542,0,2,0,0.071428571,0.928571429,7295,0,5,34,26,5,0.029411764705882353,0.029411764705882353
4817,2,7,4,1.0,0.0,1162,0,0,70,19,10,0.0,0.0
6286,3,5,0,0.830508475,0.169491525,6977,1264128,4,61,28,9,0.0,0.0
5924,0,2,0,0.876190476,0.123809524,7048,576752,4,25,16,6,0.0,0.0
1209,0,12,4,1.0,0.0,3322,9101242,2,88,19,15,0.011363636363636364,0.011363636363636364
421,0,3,0,0.103448276,0.896551724,7297,283040,5,28,20,7,0.0,0.0
10003,1,9,0,0.898734177,0.101265823,3827,1709412,3,67,28,12,0.0,0.0
1706,0,12,0,1.0,0.0,3993,5707171,0,126,50,19,0.12698412698412698,0.12698412698412698
1158,1,6,0,0.96,0.04,8173,605314,5,51,18,9,0.0,0.0
2306,1,3,0,0.357142857,0.642857143,7299,1229372,5,36,29,6,0.0,0.0
273,0,1,0,1.0,0.0,7557,3080310,2,19,12,4,0.0,0.0
171,0,6,0,0.875,0.125,4120,632334,3,51,26,9,0.0,0.0
3956,2,9,2,0.545454545,0.454545455,2300,0,2,65,26,13,0.09230769230769231,0.09230769230769231
4865,0,1,0,0.5,0.5,2469,527748,4,22,13,5,0.0,0.0
6377,1,6,1,1.0,0.0,4757,0,0,66,23,9,0.0,0.0
3188,0,8,2,0.964285714,0.035714286,3716,0,0,53,15,12,0.0,0.0
1725,0,8,3,0.945945946,0.054054054,2542,2034769,3,82,26,11,0.0,0.0
5627,0,2,0,0.990610329,0.009389671,4626,674594,4,29,20,6,0.0,0.0
8672,1,7,2,1.0,0.0,1669,0,0,80,18,10,0.225,0.225
1564,0,7,2,1.0,0.0,330,0,0,94,43,10,0.0,0.0
1782,0,6,0,0.0,0.0,5513,0,0,43,17,9,0.0,0.0
843,0,4,0,1.0,0.0,-1,0,0,69,61,8,0.07246376811594203,0.07246376811594203
10692,1,2,0,0.8,0.2,6752,2307,8,28,11,5,0.03571428571428571,0.03571428571428571
9231,0,11,0,0.631578947,0.368421053,5613,0,5,154,38,17,0.15584415584415584,0.15584415584415584
904,0,2,0,0.5,0.5,3975,2367247,2,28,19,6,0.0,0.0
7748,0,13,0,0.666666667,0.333333333,3108,1230682,3,85,10,17,0.011764705882352941,0.011764705882352941
11058,1,8,3,0.0,0.0,-1,0,1,59,21,11,0.0,0.0
6719,0,2,0,0.647058824,0.352941176,3220,0,3,38,30,6,0.0,0.0
1547,3,14,0,0.15060241,0.84939759,7984,348,6,99,14,19,0.1717171717171717,0.1717171717171717
2080,0,2,0,0.891089109,0.108910891,-1,581135,2,19,11,6,0.0,0.0
8574,2,6,0,0.87037037,0.12962963,7159,2336,3,43,14,9,0.13953488372093023,0.13953488372093023
9322,0,3,0,0.952380952,0.047619048,6967,118171,5,52,19,7,0.0,0.0
3985,1,4,0,1.0,0.0,5555,2199484,4,42,21,8,0.0,0.0
8276,0,1,0,0.0,0.0,-1,2097546,1,29,20,6,0.0,0.0
6884,0,3,0,0.0,0.0,554,0,0,29,9,11,0.0,0.0
8893,1,3,0,0.75,0.25,5161,0,8,36,29,6,0.0,0.0
8395,0,12,0,1.0,0.0,3993,5707171,0,120,42,18,0.125,0.125
9377,0,2,1,1.0,0.0,8315,4,5,24,15,6,0.0,0.0
8484,0,6,0,1.0,0.0,18,0,0,55,14,9,0.0,0.0
3820,0,12,0,0.4,0.6,5158,114,8,96,14,15,0.041666666666666664,0.041666666666666664
11220,0,3,0,1.0,0.0,3544,0,1,33,16,6,0.0,0.0
2646,1,4,0,1.0,0.0,1337,20989,6,39,20,7,0.02564102564102564,0.02564102564102564
5837,3,13,2,1.0,0.0,1706,4830221,2,102,16,16,0.049019607843137254,0.049019607843137254
8772,0,2,0,0.630769231,0.369230769,-1,7831534,3,27,18,6,0.0,0.0
6702,1,2,0,0.926229508,0.073770492,6828,0,1,32,24,6,0.0,0.0
256,1,8,0,0.842105263,0.157894737,4821,151781,3,70,33,11,0.0,0.0
10063,1,3,0,1.0,0.0,1834,0,0,65,43,7,0.07692307692307693,0.07692307692307693
4350,1,3,0,0.822429907,0.177570093,6686,156997,5,31,16,6,0.0,0.0
7952,0,8,0,0.181818182,0.818181818,5627,0,5,57,40,11,0.0,0.0
2155,0,10,0,0.0,0.0,540,0,0,84,14,13,0.0,0.0
8361,0,4,0,0.841269841,0.158730159,4627,1914647,4,39,30,8,0.0,0.0
10169,2,2,0,0.95620438,0.04379562,7441,612034,5,35,27,6,0.0,0.0
3715,1,2,0,1.0,0.0,1338,22211,6,28,20,6,0.07142857142857142,0.07142857142857142
4057,1,10,0,0.978395062,0.021604938,8075,89130,4,93,21,13,0.0,0.0
8375,0,7,0,0.0,0.0,1968,0,0,64,23,10,0.0,0.0
9487,0,2,0,1.0,0.0,1336,20989,6,29,20,6,0.034482758620689655,0.034482758620689655
7799,0,6,1,0.933333333,0.066666667,1497,3512368,2,42,13,10,0.0,0.0
5851,0,11,0,1.0,0.0,3992,5697976,0,117,42,18,0.2222222222222222,0.2222222222222222
3102,0,63,1,0.333333333,0.666666667,6590,30,4,547,25,68,0.360146252285192,0.360146252285192
558,2,2,0,0.272727273,0.727272727,-1,3523,9,22,6,5,0.13636363636363635,0.13636363636363635
6050,1,9,0,0.893939394,0.106060606,7156,2250,3,63,27,14,0.1111111111111111,0.1111111111111111
5730,0,15,0,0.462365591,0.537634409,7077,0,2,106,19,19,0.05660377358490566,0.05660377358490566
1436,0,7,0,0.911111111,0.088888889,-2,4389491,3,54,16,10,0.037037037037037035,0.037037037037037035
507,0,5,0,0.0,0.0,3783,9280076,2,45,8,11,0.13333333333333333,0.13333333333333333
5275,1,8,3,0.0,1.0,1629,0,0,61,14,14,0.06557377049180328,0.06557377049180328
4472,0,13,0,1.0,0.0,3992,5707171,0,124,46,19,0.1935483870967742,0.1935483870967742
1869,0,2,0,0.0625,0.9375,7297,0,5,38,31,5,0.0,0.0
8405,1,34,0,0.272727273,0.727272727,8019,0,4,334,38,41,0.25149700598802394,0.25149700598802394
755,0,1,0,0.75,0.25,1341,1249366,1,25,16,5,0.0,0.0
8279,0,2,0,0.0,1.0,7253,943419,1,22,15,5,0.0,0.0
4050,1,5,0,0.571428571,0.428571429,2614,0,2,202,18,9,0.1188118811881188,0.1188118811881188
6904,0,2,0,1.0,0.0,-1,1274420,4,29,21,6,0.0,0.0
3836,0,3,0,0.0,0.0,5495,0,0,27,11,7,0.0,0.0
4386,0,3,0,0.967213115,0.032786885,-1,0,0,31,12,7,0.0,0.0
8764,0,2,0,0.896825397,0.103174603,6910,121389,5,27,18,7,0.0,0.0
2118,1,2,0,0.422222222,0.577777778,7701,157749,3,22,14,6,0.0,0.0
8126,0,2,0,0.0,0.0,-1,0,0,28,14,7,0.0,0.0
729,0,10,0,0.75,0.25,5924,11475,2,66,14,13,0.09090909090909091,0.09090909090909091
501,1,9,3,0.897727273,0.102272727,2046,0,0,102,15,12,0.1568627450980392,0.1568627450980392
5844,1,5,0,0.932038835,0.067961165,7128,8386524,1,56,48,9,0.05357142857142857,0.05357142857142857
643,0,2,0,0.5,0.5,806,45133,1,22,13,6,0.13636363636363635,0.13636363636363635
6529,0,9,0,0.631578947,0.368421053,5613,0,5,142,25,15,0.1267605633802817,0.1267605633802817
1539,0,1,0,0.0,0.0,334,0,2,16,7,5,0.0,0.0
10707,1,7,0,0.75,0.25,5219,720815,4,52,25,10,0.0,0.0
1211,0,1,0,0.698630137,0.301369863,2200,2210290,3,33,26,4,0.0,0.0
11253,0,4,0,1.0,0.0,1338,22211,6,40,20,7,0.025,0.025
672,0,2,0,0.696428571,0.303571429,5302,3156171,4,28,19,6,0.0,0.0
4915,0,2,0,0.903846154,0.096153846,2421,0,4,33,25,6,0.0,0.0
5666,2,3,0,0.578947368,0.421052632,1953,4365,3,33,14,6,0.12121212121212122,0.12121212121212122
3377,0,2,0,0.686046512,0.313953488,2206,759109,3,35,26,6,0.0,0.0
4476,0,2,0,0.858585859,0.141414141,86,0,0,22,14,6,0.045454545454545456,0.045454545454545456
10054,0,1,0,0.310344828,0.689655172,4907,1786477,1,30,21,5,0.0,0.0
1464,0,17,4,0.769230769,0.230769231,1931,0,3,181,28,21,0.1270718232044199,0.1270718232044199
4745,0,9,3,1.0,0.0,243,0,0,96,14,12,0.19791666666666666,0.19791666666666666
10208,1,8,0,1.0,0.0,1628,3025118,1,48,25,13,0.041666666666666664,0.041666666666666664
1192,1,6,0,0.955453149,0.044546851,9336,403988,3,36,14,10,0.0,0.0
3793,0,4,0,0.92920354,0.07079646,8044,2572,6,37,20,7,0.0,0.0
1872,0,4,1,0.133004926,0.866995074,1546,4669,2,47,29,7,0.06382978723404255,0.06382978723404255
3590,0,4,0,1.0,0.0,-1,0,0,59,51,8,0.1864406779661017,0.1864406779661017
3158,0,11,4,0.193548387,0.806451613,155,0,0,80,18,14,0.0,0.0
9243,1,6,0,0.666666667,0.333333333,-1,4439212,2,52,11,10,0.07692307692307693,0.07692307692307693
505,1,5,0,0.960784314,0.039215686,3895,817468,4,34,13,8,0.08823529411764706,0.08823529411764706
243,1,4,0,0.899280576,0.100719424,8046,1577,5,49,26,7,0.02040816326530612,0.02040816326530612
506,1,14,0,0.686956522,0.313043478,2660,46690,5,103,18,17,0.06796116504854369,0.06796116504854369
9362,0,3,1,0.222222222,0.777777778,-1,70339,3,25,7,7,0.0,0.0
8486,1,4,0,1.0,0.0,13,0,0,34,22,9,0.0,0.0
7305,0,10,0,0.19047619,0.80952381,5616,0,5,70,38,14,0.08571428571428572,0.08571428571428572
10732,1,10,0,0.185185185,0.814814815,3248,72672,2,89,16,13,0.0449438202247191,0.0449438202247191
6125,0,4,0,0.5,0.5,606,1172123,2,37,19,7,0.0,0.0
6560,0,2,0,0.0625,0.9375,7295,0,5,35,27,5,0.0,0.0
1773,0,4,0,0.0,0.0,6646,0,0,36,17,7,0.0,0.0
11091,1,6,0,0.84375,0.15625,6858,660,6,51,23,9,0.0,0.0
7983,1,4,0,0.620689655,0.379310345,2130,17451,4,46,31,8,0.0,0.0
6442,1,4,0,0.0,0.0,0,0,0,33,26,7,0.030303030303030304,0.030303030303030304
10494,0,2,0,0.235849057,0.764150943,7296,0,5,29,21,6,0.13793103448275862,0.13793103448275862
797,0,2,0,0.866666667,0.133333333,-1,1311383,3,25,16,6,0.0,0.0
3618,0,18,1,1.0,0.0,2660,0,4,267,213,22,0.1797752808988764,0.1797752808988764
2381,0,4,0,0.8125,0.1875,3199,1922851,3,33,21,8,0.0,0.0
2829,1,2,0,0.909090909,0.090909091,6536,885,5,22,14,6,0.0,0.0
10311,0,5,1,0.19047619,0.80952381,5626,0,5,39,26,8,0.0,0.0
10660,0,19,0,0.2,0.8,5670,5824,6,132,30,22,0.17424242424242425,0.17424242424242425
9999,0,9,0,0.666666667,0.333333333,2041,493547,3,80,19,13,0.0125,0.0125
4633,1,6,0,0.980392157,0.019607843,8052,1435,6,51,18,9,0.0,0.0
312,1,4,0,0.932038835,0.067961165,6831,0,0,55,28,8,0.05454545454545454,0.05454545454545454
746,1,2,0,0.607142857,0.392857143,-1,2729451,2,32,23,7,0.0,0.0
3569,0,10,0,1.0,0.0,12795,2404,5,71,18,13,0.14084507042253522,0.14084507042253522
790,0,6,0,0.787878788,0.212121212,2105,0,0,101,37,10,0.2079207920792079,0.2079207920792079
2476,0,2,0,0.893401015,0.106598985,163,679154,4,26,17,6,0.0,0.0
10512,0,11,3,1.0,0.0,211,0,0,99,14,14,0.030303030303030304,0.030303030303030304
10669,0,2,0,0.987654321,0.012345679,1601,0,0,35,26,7,0.0,0.0
2570,0,8,0,0.263157895,0.736842105,8347,1,10,99,17,11,0.0,0.0
6953,2,3,0,0.916666667,0.083333333,1469,0,0,27,9,6,0.2962962962962963,0.2962962962962963
7448,0,4,0,0.622641509,0.377358491,8519,8,10,47,16,7,0.0,0.0
8324,0,9,0,0.717391304,0.282608696,5222,135,8,84,18,12,0.047619047619047616,0.047619047619047616
4355,0,3,0,0.897435897,0.102564103,5184,16979,6,36,18,6,0.0,0.0
2163,1,2,0,0.262626263,0.737373737,2736,6310833,5,30,21,6,0.0,0.0
8402,0,7,0,1.0,0.0,1629,2884517,1,39,31,11,0.02564102564102564,0.02564102564102564
8242,0,13,0,1.0,0.0,3993,5707171,0,128,50,19,0.140625,0.140625
380,0,10,1,0.0,0.0,4701,0,0,102,15,14,0.24509803921568626,0.24509803921568626
7974,1,2,0,0.0,0.0,3620,0,2,18,7,6,0.0,0.0
1292,0,2,0,0.975206612,0.024793388,3320,1134435,2,24,15,6,0.0,0.0
1912,1,12,0,1.0,0.0,3993,5707171,0,121,46,18,0.2231404958677686,0.2231404958677686
5993,1,1,0,1.0,0.0,4050,0,1,16,9,4,0.0,0.0
599,0,4,0,0.730769231,0.269230769,-1,0,0,35,23,8,0.0,0.0
3892,0,2,0,0.435185185,0.564814815,8360,1490065,4,25,17,6,0.0,0.0
4141,1,2,0,0.105263158,0.894736842,1882,7574859,4,29,21,6,0.0,0.0
5540,0,6,0,0.620689655,0.379310345,1996,0,0,52,16,9,0.057692307692307696,0.057692307692307696
1652,1,8,0,1.0,0.0,11,0,0,75,39,12,0.08,0.08
6867,0,7,0,1.0,0.0,1975,0,0,69,25,10,0.0,0.0
1893,0,1,0,0.666666667,0.333333333,371,0,0,25,17,5,0.0,0.0
1944,2,6,0,0.896428571,0.103571429,7160,2358,3,42,14,9,0.11904761904761904,0.11904761904761904
3395,0,4,0,0.0,0.0,1868,2161928,2,46,19,7,0.021739130434782608,0.021739130434782608
7195,4,2,0,0.969230769,0.030769231,7,0,0,34,23,5,0.058823529411764705,0.058823529411764705
4362,1,11,0,0.156462585,0.843537415,5443,0,2,84,30,14,0.09523809523809523,0.09523809523809523
11166,1,7,0,0.857142857,0.142857143,2345,237648,2,69,26,11,0.043478260869565216,0.043478260869565216
375,0,2,0,0.953947368,0.046052632,7555,184970,5,28,19,6,0.0,0.0
1966,0,12,0,1.0,0.0,3993,5707171,0,126,50,19,0.19047619047619047,0.19047619047619047
3957,2,6,0,0.741935484,0.258064516,7371,1303460,5,50,15,9,0.0,0.0
10038,0,9,0,0.9,0.1,6168,3204,5,77,17,12,0.03896103896103896,0.03896103896103896
4423,2,3,0,0.0390625,0.9609375,4863,147,5,36,12,6,0.0,0.0
5351,1,8,0,0.789473684,0.210526316,2295,9943343,3,57,20,11,0.0,0.0
1243,0,9,2,1.0,0.0,-1,0,0,69,21,13,0.0,0.0
10968,1,1,0,0.6,0.4,7557,3203037,3,17,8,5,0.0,0.0
9229,0,1,0,0.982222222,0.017777778,3606,512753,3,15,6,5,0.13333333333333333,0.13333333333333333
5908,0,14,1,0.0,0.0,-1,93245,3,109,15,19,0.045871559633027525,0.045871559633027525
6785,0,2,0,0.68627451,0.31372549,1986,8007474,2,29,21,6,0.0,0.0
6956,1,7,0,0.680094787,0.319905213,6070,14592,5,50,16,10,0.0,0.0
1471,1,5,0,0.966666667,0.033333333,5767,0,2,81,27,8,0.2716049382716049,0.2716049382716049
3346,0,2,0,0.722222222,0.277777778,-1,473854,5,18,9,6,0.0,0.0
4522,0,13,0,1.0,0.0,1993,0,0,102,20,16,0.0196078431372549,0.0196078431372549
8191,2,6,1,0.969387755,0.030612245,725,24457,1,54,20,9,0.09259259259259259,0.09259259259259259
2853,0,1,0,0.86935867,0.13064133,2219,2232292,4,19,10,5,0.0,0.0
4506,0,12,0,0.76,0.24,6991,4524,5,93,14,15,0.06451612903225806,0.06451612903225806
10840,1,6,0,0.75,0.25,3482,1212036,4,59,9,9,0.0,0.0
10280,0,2,0,0.92244898,0.07755102,8969,211482,5,32,23,6,0.0,0.0
11172,0,11,2,0.0,0.0,539,0,0,197,16,15,0.36548223350253806,0.36548223350253806
4045,0,2,0,0.204545455,0.795454545,7298,0,5,30,22,6,0.1,0.1
4062,1,18,3,1.0,0.0,3403,0,1,155,22,24,0.025806451612903226,0.025806451612903226
5326,2,2,0,0.489010989,0.510989011,7603,277036,4,31,23,6,0.0,0.0
7271,0,11,0,0.0,1.0,7420,285,7,60,13,14,0.0,0.0
8634,1,6,2,1.0,0.0,2114,0,1,128,15,10,0.1796875,0.1796875
8797,0,6,0,0.711864407,0.288135593,7965,394388,4,55,22,9,0.0,0.0
4306,1,2,0,0.227586207,0.772413793,6325,3951236,5,34,27,5,0.0,0.0
5139,1,11,1,0.295454545,0.704545455,4097,0,3,96,20,15,0.0,0.0
6399,1,6,0,0.921568627,0.078431373,-1,13812,5,53,18,9,0.0,0.0
8817,1,5,0,0.464285714,0.535714286,1791,58549,5,50,16,8,0.0,0.0
9475,0,7,1,0.0,1.0,8347,1,10,70,16,10,0.02857142857142857,0.02857142857142857
3990,0,8,0,0.6,0.4,-2,0,0,54,14,11,0.0,0.0
1049,0,14,1,0.41509434,0.58490566,5408,9410,6,89,14,18,0.0898876404494382,0.0898876404494382
8083,1,2,0,0.683870968,0.316129032,2600,0,3,26,17,6,0.0,0.0
7008,0,2,0,0.527272727,0.472727273,1579,5247508,3,29,21,6,0.0,0.0
11397,0,1,0,0.769230769,0.230769231,7030,2480108,2,15,6,5,0.0,0.0
2035,2,4,0,0.879310345,0.120689655,6606,908,5,37,20,7,0.02702702702702703,0.02702702702702703
4039,0,6,2,0.19047619,0.80952381,5615,0,5,62,44,9,0.1774193548387097,0.1774193548387097
6878,0,2,0,0.979020979,0.020979021,3624,699776,3,25,16,6,0.0,0.0
6817,1,7,0,0.820224719,0.179775281,6133,28448,5,41,16,10,0.0,0.0
10702,1,2,0,0.912280702,0.087719298,920,11781,6,25,7,5,0.08,0.08
1972,0,8,0,0.925373134,0.074626866,6338,289,5,73,21,11,0.0,0.0
6606,1,3,0,0.896057348,0.103942652,6260,683,6,44,25,6,0.0,0.0
2099,0,5,0,0.84,0.16,-1,80841,1,33,16,8,0.030303030303030304,0.030303030303030304
1499,0,12,2,0.0,1.0,1157,6720001,2,87,22,16,0.0,0.0
5205,0,5,0,0.0,0.0,561,0,0,61,25,8,0.16393442622950818,0.16393442622950818
8160,0,2,0,0.827586207,0.172413793,-2,366228,3,29,20,6,0.0,0.0
652,1,6,0,0.96,0.04,2939,1650,5,58,16,9,0.0,0.0
170,0,2,0,0.071428571,0.928571429,7295,0,5,40,31,6,0.0,0.0
4085,2,13,2,0.782608696,0.217391304,4284,0,1,169,21,19,0.15384615384615385,0.15384615384615385
242,0,2,0,0.293103448,0.706896552,5890,2487034,3,28,19,6,0.0,0.0
9936,0,8,0,0.0,0.0,177,0,0,63,56,11,0.031746031746031744,0.031746031746031744
4371,0,7,0,0.75,0.25,5308,55983,5,49,15,10,0.02040816326530612,0.02040816326530612
1644,3,4,0,0.92936803,0.07063197,9269,8474,7,35,9,7,0.05714285714285714,0.05714285714285714
5594,0,9,1,1.0,0.0,5670,885,6,72,22,12,0.0,0.0
2756,2,4,0,0.944408671,0.055591329,6072,14411,5,36,16,7,0.0,0.0
8605,0,9,2,0.19047619,0.80952381,5616,0,5,57,25,12,0.05263157894736842,0.05263157894736842
7153,0,6,0,0.763636364,0.236363636,7519,10681,5,61,26,9,0.0,0.0
5231,1,3,0,1.0,0.0,2179,0,0,26,10,6,0.038461538461538464,0.038461538461538464
2076,1,2,0,0.0,0.0,5233,10313348,3,54,14,5,0.3888888888888889,0.3888888888888889
4103,1,7,2,0.857142857,0.142857143,4505,2264501,3,81,20,10,0.0,0.0
10932,0,5,0,0.0,1.0,2098,0,2,47,10,9,0.0425531914893617,0.0425531914893617
3996,1,5,0,0.415584416,0.584415584,3263,210462,4,58,17,9,0.0,0.0
4801,0,4,0,0.472727273,0.527272727,5638,2,10,45,15,7,0.0,0.0
6363,0,2,0,0.953846154,0.046153846,3469,207870,4,24,15,6,0.0,0.0
6428,1,2,0,0.071428571,0.928571429,7295,0,5,30,23,5,0.1,0.1
6700,0,6,0,0.0,0.0,6036,5034121,4,48,28,9,0.0,0.0
7682,1,12,0,0.65625,0.34375,4739,5460,5,85,16,16,0.0,0.0
6321,1,4,0,0.666666667,0.333333333,-1,0,0,32,9,7,0.0,0.0
10723,0,3,0,0.84375,0.15625,5160,0,8,33,20,9,0.0,0.0
6215,0,2,0,0.318181818,0.681818182,7298,0,5,35,27,6,0.08571428571428572,0.08571428571428572
9611,0,11,0,0.663461538,0.336538462,-1,3541485,2,72,32,14,0.0,0.0
7877,0,3,0,1.0,0.0,6860,8832,5,35,18,6,0.0,0.0
9514,0,17,1,0.483870968,0.516129032,-1,1835934,2,181,19,24,0.3425414364640884,0.3425414364640884
4661,0,6,0,0.76,0.24,1575,0,0,39,16,9,0.0,0.0
4078,0,4,0,0.0,0.0,167,0,0,38,25,7,0.0,0.0
9663,0,5,0,0.527777778,0.472222222,-1,163131,4,33,11,9,0.0,0.0
640,0,4,0,0.375,0.625,4672,90,9,54,15,7,0.24074074074074073,0.24074074074074073
1270,0,7,0,0.153846154,0.846153846,2429,0,2,69,24,10,0.0,0.0
2778,0,4,0,0.8375,0.1625,2345,237648,2,49,26,8,0.0,0.0
6912,1,2,0,0.071428571,0.928571429,7295,0,5,38,31,5,0.0,0.0
4932,1,2,0,0.0,0.0,1,0,0,37,29,7,0.0,0.0
1985,0,5,0,0.5,0.5,-1,76986,4,33,13,9,0.0,0.0
3861,1,4,0,0.802325581,0.197674419,5636,109101,5,48,24,7,0.0,0.0
3480,0,13,0,1.0,0.0,3992,5697976,0,124,46,19,0.22580645161290322,0.22580645161290322
1534,1,13,0,0.535211268,0.464788732,6054,41,8,90,17,16,0.08888888888888889,0.08888888888888889
325,1,19,0,1.0,0.0,5956,4922,6,133,13,23,0.06015037593984962,0.06015037593984962
2338,0,41,0,0.783783784,0.216216216,6348,2869931,2,149,18,49,0.26174496644295303,0.26174496644295303
3980,0,5,0,0.0,0.0,199,0,0,45,10,8,0.2222222222222222,0.2222222222222222
8602,1,2,0,0.98816568,0.01183432,4527,548811,2,27,19,6,0.0,0.0
6182,0,11,0,0.75,0.25,1546,9488655,1,91,11,14,0.0,0.0
4054,1,5,0,1.0,0.0,1792,0,0,57,20,9,0.03508771929824561,0.03508771929824561
2237,0,8,0,0.769230769,0.230769231,9285,121,7,51,15,11,0.058823529411764705,0.058823529411764705
5229,1,4,0,1.0,0.0,2604,0,0,40,16,7,0.0,0.0
9280,0,5,0,0.0,0.0,-1,0,2,51,27,9,0.0,0.0
4571,0,2,0,0.538461538,0.461538462,2486,232843,2,22,13,6,0.0,0.0
11055,0,6,0,0.93006993,0.06993007,6678,78526,5,46,20,9,0.10869565217391304,0.10869565217391304
5474,0,15,0,0.0,0.0,-1,0,0,436,14,18,0.43577981651376146,0.43577981651376146
6418,0,5,0,0.0,0.0,8683,0,0,40,10,8,0.0,0.0
864,0,4,0,0.933789954,0.066210046,4427,1017069,3,34,26,8,0.0,0.0
9452,2,6,0,0.688888889,0.311111111,3415,0,0,43,21,10,0.13953488372093023,0.13953488372093023
4942,0,2,0,0.857142857,0.142857143,2144,0,2,23,14,6,0.0,0.0
7234,0,3,0,0.942857143,0.057142857,-1,0,2,26,17,7,0.0,0.0
6830,0,6,1,0.0,0.0,5728,0,0,52,9,9,0.057692307692307696,0.057692307692307696
371,0,6,0,1.0,0.0,219,0,0,67,28,9,0.0,0.0
8215,0,2,0,0.072727273,0.927272727,2051,1872428,3,26,17,6,0.11538461538461539,0.11538461538461539
7292,1,2,0,0.372727273,0.627272727,3919,1841877,4,32,24,6,0.0,0.0
11304,0,5,0,0.0,0.0,327,0,0,50,14,8,0.2,0.2
6203,1,5,0,0.298913043,0.701086957,2824,0,0,46,21,8,0.1956521739130435,0.1956521739130435
9967,0,2,0,0.967509025,0.032490975,2613,670465,3,30,21,6,0.0,0.0
11390,0,4,0,0.5,0.5,5075,0,2,43,25,8,0.0,0.0
10620,0,4,0,0.0,0.0,6556,0,2,48,28,7,0.0,0.0
8947,0,2,0,0.0,0.0,2683,0,2,26,19,5,0.038461538461538464,0.038461538461538464
11429,1,90,3,0.428571429,0.571428571,-1,0,0,477,14,99,0.0859538784067086,0.0859538784067086
2364,1,13,0,1.0,0.0,4003,5828815,0,128,50,19,0.1171875,0.1171875
3213,1,2,0,0.909090909,0.090909091,13,0,0,29,19,5,0.3448275862068966,0.3448275862068966
5456,0,2,0,0.521008403,0.478991597,7449,0,8,44,35,6,0.0,0.0
911,0,13,0,0.461538462,0.538461538,5466,75,4,102,64,17,0.10784313725490197,0.10784313725490197
10393,0,5,0,0.903870162,0.096129838,7129,12,7,41,16,8,0.0,0.0
9976,1,2,0,0.785714286,0.214285714,7549,733780,4,29,21,6,0.0,0.0
3789,0,6,0,1.0,0.0,3123,0,3,50,18,9,0.0,0.0
8373,0,3,0,0.0,0.0,3984,0,0,70,29,7,0.2571428571428571,0.2571428571428571
9635,0,5,0,0.953191489,0.046808511,7132,12,7,47,16,8,0.0,0.0
5581,0,4,0,0.0,0.0,7533,0,5,28,13,7,0.03571428571428571,0.03571428571428571
8377,2,4,0,0.977272727,0.022727273,2205,597131,1,36,28,8,0.25,0.25
7793,0,6,0,0.5,0.5,8922,309153,3,40,15,9,0.0,0.0
5060,0,12,0,0.0,0.0,7448,385,8,83,33,15,0.07228915662650602,0.07228915662650602
1423,0,2,0,0.244827586,0.755172414,2882,0,4,34,27,5,0.029411764705882353,0.029411764705882353
11206,1,4,0,0.666666667,0.333333333,330,0,0,43,18,8,0.046511627906976744,0.046511627906976744
479,1,5,1,0.85106383,0.14893617,8125,6897,5,48,24,8,0.0,0.0
662,0,6,0,0.469879518,0.530120482,5612,0,5,43,25,9,0.0,0.0
5872,1,2,0,0.071428571,0.928571429,7295,0,5,32,25,5,0.03125,0.03125
10274,2,11,1,0.772727273,0.227272727,8973,67603,6,84,23,14,0.11904761904761904,0.11904761904761904
9298,1,2,0,0.912280702,0.087719298,923,11493,6,23,7,5,0.043478260869565216,0.043478260869565216
2988,1,7,0,1.0,0.0,4003,5816617,0,76,50,10,0.13157894736842105,0.13157894736842105
1119,0,2,0,0.992424242,0.007575758,6372,255167,3,25,17,6,0.0,0.0
2776,0,11,1,0.0,0.0,5232,7552177,7,68,18,14,0.17647058823529413,0.17647058823529413
4535,1,1,0,0.981081081,0.018918919,-1,47113,3,17,10,4,0.0,0.0
10437,0,6,0,0.0,0.0,535,7375648,1,81,19,10,0.2839506172839506,0.2839506172839506
7300,0,6,1,0.625,0.375,127,0,0,62,22,9,0.0,0.0
11346,1,4,0,1.0,0.0,804,0,2,41,33,8,0.0975609756097561,0.0975609756097561
9462,1,7,0,1.0,0.0,0,0,0,70,37,11,0.05714285714285714,0.05714285714285714
8457,0,2,0,0.135802469,0.864197531,7298,566137,5,31,23,6,0.0,0.0
